league_id,season_year,start_date,end_date,is_current
4,2008,2008-06-07,2008-06-29,False
4,2012,2012-06-08,2012-07-01,False
4,2016,2016-06-10,2016-07-10,False
4,2020,2019-03-21,2021-07-11,False
4,2024,2024-06-14,2024-07-14,True
21,2009,2009-06-14,2009-06-28,False
21,2013,2013-06-15,2013-06-30,False
21,2017,2017-06-17,2017-07-02,True
62,2010,2010-08-06,2011-05-20,False
62,2011,2011-07-29,2012-05-18,False
62,2012,2012-07-27,2013-05-24,False
62,2013,2013-08-02,2014-05-16,False
62,2014,2014-08-01,2015-05-22,False
62,2015,2015-07-31,2016-05-13,False
62,2016,2016-07-29,2017-05-19,False
62,2017,2017-07-28,2018-05-20,False
62,2018,2018-07-27,2019-05-17,False
62,2019,2019-07-26,2020-05-15,False
62,2020,2020-08-22,2021-05-22,False
62,2021,2021-07-24,2022-05-29,False
62,2022,2022-07-30,2023-06-02,False
62,2023,2023-08-05,2024-05-24,False
62,2024,2024-08-16,2025-05-25,False
62,2025,2025-08-09,2026-05-08,True
61,2010,2010-08-07,2011-05-29,False
61,2011,2011-08-06,2012-05-20,False
61,2012,2012-08-10,2013-05-26,False
61,2013,2013-08-09,2014-05-17,False
61,2014,2014-08-08,2015-05-23,False
61,2015,2015-08-07,2016-05-14,False
61,2016,2016-08-12,2017-05-20,False
61,2017,2017-08-04,2018-05-19,False
61,2018,2018-08-10,2019-05-24,False
61,2019,2019-08-09,2020-05-23,False
61,2020,2020-08-21,2021-05-30,False
61,2021,2021-08-06,2022-05-29,False
61,2022,2022-08-05,2023-06-03,False
61,2023,2023-08-11,2024-06-02,False
61,2024,2024-08-16,2025-05-29,False
61,2025,2025-08-17,2026-05-16,True
144,2010,2010-07-30,2011-05-16,False
144,2011,2011-07-29,2012-05-20,False
144,2012,2012-07-28,2013-05-26,False
144,2013,2013-07-26,2014-05-18,False
144,2014,2014-07-25,2015-05-31,False
144,2015,2015-07-24,2016-05-29,False
144,2016,2016-07-29,2017-05-21,False
144,2017,2017-07-28,2018-05-20,False
144,2018,2018-07-27,2019-05-19,False
144,2019,2019-07-26,2020-03-15,False
144,2020,2020-08-08,2021-05-23,False
144,2021,2021-07-23,2022-05-29,False
144,2022,2022-07-22,2023-06-04,False
144,2023,2023-07-28,2024-06-02,False
144,2024,2024-07-26,2025-05-29,False
144,2025,2025-07-25,2026-03-21,True
71,2010,2010-05-08,2010-11-28,False
71,2011,2011-05-21,2011-12-04,False
71,2012,2012-05-19,2012-12-02,False
71,2013,2013-05-25,2013-12-08,False
71,2014,2014-04-19,2014-12-07,False
71,2015,2015-05-09,2015-12-06,False
71,2016,2016-05-14,2016-12-11,False
71,2017,2017-05-13,2017-12-03,False
71,2018,2018-04-14,2018-12-02,False
71,2019,2019-04-27,2019-12-08,False
71,2020,2020-08-08,2021-02-26,False
71,2021,2021-05-29,2021-12-10,False
71,2022,2022-04-10,2022-11-13,False
